	Cleaned_Reviews	Word_Count	Categories	Gender_conv
2582	in game market easy miss racing games part forza gran turismo dirt pc even worse boat since giveaway couple years every compliant ati video as result lot people get send straight ebay people play bought shame dirt fun little great assortment multinational wide array classic modern rally cars choose as rally dirt ditches comfortable confines tracks sends headlong across snow gravel world keeping control car greater skill making around dirt wears veneer fun game hood calls quick good understanding road nerves also calls gamepad almost certainly find keyboard serious stunning engine makes full use directx appealing mix classic prog rock modern music good job vaguely european models complexity play surprisingly deep simulation track conditions vehicle camera gives stream nonstop thrills launch crests realistic depiction appear video game usually bad difficulties much highest difficulty brutally fanbase hardcore racing nuts may make multiplayer bit hard newcomers players seem pretty nice requires sort analog confuse players familiar rules conditions racingother need plug youtube credentials game let export highlights i think codemasters wants rip makes create new google identity use dirt the learn learn learn want employ	183	{' PC', ' Games', 'Video Games'}	0
18115	between screaming chartreuse hot pink covers book several hundred pages utterly calm good advice love the title take advantage success first in apt title would respectful sides every advice she takes partnership includes wonderful chapter great much promotes explains perhaps seen elsewhere many advice magazine books come way teenagers young i would recommend book without in fact book really good high school class might include recommended all kids would benefit	70	{'Books'}	1
6469	usually read brother recommended bleeding menstruation symbolic economy i boy i read totally riveting one i know first thing i know early work doors i still wait read every word masterpiece the twists turns totally complaint otherwise awesome read ended never get find menstruation symbolism unpublished five years release still	50	{'Books'}	0
19597	this book articles sports figures never heard pieces popular sports issues the importance sports safety reflected many sections authors simply choose character portrait various a fascinating read even casual sports	30	{'Books'}	0
104	i bought thinking would like set first books i purchased i wanted granddaughter able save this paper never make time kind glossy paper set	24	{'Books'}	1
3320	i used stuffed toy presenting llama llama misses mama first day even though children watch i read many relate new school	21	{' Stuffed Animals & Plush', 'Toys & Games', ' Animals & Figures'}	1
13974	super cute easy understand got husband christmas loves he wait make huge huggable	13	{'Arts', ' Crafts & Sewing'}	1
12766	i could fault gregory portrayal finch gregory peck is movie i shall watch many	14	{' Movies', 'Movies & TV'}	1
16981	make movies like anymore one favorites buy older movies well done tmc bring movie light	15	{' Movies', 'Movies & TV'}	0
16142	wanting teach year old concept time learning i purchased product i insertable days months clear i failed realize i purchased particular only i get shopping kids least i known something amiss large package i thought i going getting gigantic i think actual overall product fabulous large living space live would really cool hang room without prominent definitely joy kill small i give colors waaaay big type	66	{' Education & Crafts', ' Office & School Supplies', 'Office Products', ' Pocket Charts'}	1
1467	the direction this treat mind i loved every second laughed laughed laughed i ached love story the writing magnificent surprises throughout robson green funny powerful screen i want see everything ever francesca annis brilliant actress scenes michael kitchen superb michael kitchen the supporting cast excellent character dad special i felt though i never wanted i bought two copies friends watched four tapes one evening i dragged experience thrill four tapes includes marvelous miss share watch and best	77	{' TV', 'Movies & TV'}	1
1440	my birthday poster came rolled bent it difficult hang thick poster board spent much time rolled	16	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
3586	good books learn style even years decorator couple contest new secret weapon	12	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	0
